Vec2(0.31, 0.45); The point is by the near right corner of the table 
Vec2(0.36, 0.74); The point is behind the blue cup 
Vec2(-0.34, 0.84); The point is somewhat close to the left side of the table 
Vec2(-0.34, 0.68); The point is at the left side of the table 
Vec2(-0.14, 0.95); The point is somewhat far from the orange triangle 
Vec2(0.30, 0.45); The point is on the table 
Vec2(-0.31, 0.98); The point is somewhat far from the left front corner of the table 
Vec2(-0.26, 0.51); The point is near to the front edge of the table 
Vec2(0.07, 0.52); The point is by the pink cup 
Vec2(-0.22, 0.42); The point is to the left of the blue cup 
Vec2(-0.35, 0.54); The point is somewhat far from the far left corner of the table 
Vec2(-0.18, 0.67); The point is on the left half of the table 
Vec2(0.26, 0.59); The point is in front of the orange prism 
Vec2(0.19, 0.89); The point is somewhat far to the right of the purple prism 
Vec2(0.14, 0.43); The point is next to the front end of the table 
Vec2(-0.36, 0.92); The point is at the far left corner of the table 
Vec2(0.38, 0.50); The point is to the right of the middle of the table 
Vec2(-0.28, 0.71); The point is on the purple prism 
Vec2(0.18, 0.87); The point is somewhat near to the middle of the table 
Vec2(-0.16, 0.56); The point is somewhat close to the middle of the table 
Vec2(0.29, 0.70); The point is on the orange prism 
Vec2(-0.25, 0.61); The point is somewhat far from the back edge of the table 
Vec2(0.04, 0.78); The point is to the right of the pink cup 
Vec2(-0.32, 0.66); The point is by the left side of the table 
Vec2(0.18, 0.46); The point is somewhat close to the right edge of the table 
Vec2(0.00, 0.85); The point is on the far half of the table 
Vec2(-0.31, 0.52); The point is somewhat close to the pink cup 
Vec2(-0.09, 0.61); The point is near to the front end of the table 
Vec2(-0.08, 0.51); The point is to the left of the pink cup 
Vec2(-0.23, 0.93); The point is somewhat near to the green cup 
Vec2(0.33, 0.75); The point is on the orange triangle 
Vec2(0.20, 0.75); The point is on the right half of the table 
Vec2(0.32, 0.66); The point is next to the right edge of the table 
Vec2(0.09, 0.51); The point is next to the pink cup 
Vec2(0.25, 0.44); The point is somewhat far to the right of the far left corner of the table 
Vec2(-0.13, 0.90); The point is near to the middle of the table 
Vec2(0.05, 0.88); The point is on the green cup 
Vec2(0.05, 0.77); The point is somewhat near to the middle of the table 
Vec2(0.11, 0.41); The point is somewhat close to the pink cup 
Vec2(-0.28, 0.65); The point is to the right of the left front corner of the table 
Vec2(0.12, 0.63); The point is somewhat near to the pink cup 
Vec2(0.07, 0.95); The point is next to the green cup 
Vec2(-0.36, 0.44); The point is somewhat far from the green cup 
Vec2(-0.08, 0.93); The point is somewhat close to the far edge of the table 
Vec2(0.18, 0.61); The point is in front of the green cup 
Vec2(0.15, 0.80); The point is to the right of the back end of the table 
Vec2(0.15, 0.94); The point is on the right half of the table 
Vec2(-0.30, 0.89); The point is somewhat close to the left edge of the table 
Vec2(-0.31, 0.68); The point is on the purple triangle 
Vec2(-0.34, 0.99); The point is on the far half of the table 
Vec2(-0.18, 0.42); The point is near to the pink cup 
Vec2(0.06, 0.95); The point is next to the green cup 
Vec2(0.20, 0.71); The point is on the right half of the table 
Vec2(0.10, 0.55); The point is to the left of the right side of the table 
Vec2(0.05, 0.46); The point is somewhat close to the middle of the table 
Vec2(0.11, 1.00); The point is behind the green cup 
Vec2(-0.26, 0.76); The point is in front of the back left corner of the table 
Vec2(0.34, 0.45); The point is to the right of the orange prism 
Vec2(-0.03, 0.90); The point is behind the middle of the table 
Vec2(-0.27, 0.89); The point is at the left edge of the table 
Vec2(-0.04, 0.58); The point is somewhat near to the purple triangle 
Vec2(-0.30, 0.44); The point is by the near left corner of the table 
Vec2(0.04, 0.89); The point is on the green cup 
Vec2(-0.36, 0.98); The point is next to the back left corner of the table 
Vec2(0.33, 0.52); The point is somewhat far from the middle of the table 
Vec2(0.36, 0.57); The point is somewhat far from the far edge of the table 
Vec2(0.17, 0.97); The point is somewhat far from the pink cup 
Vec2(-0.04, 0.65); The point is in front of the green cup 
Vec2(-0.21, 0.75); The point is somewhat close to the middle of the table 
Vec2(0.33, 0.49); The point is to the right of the pink cup 
Vec2(-0.22, 0.73); The point is next to the purple triangle 
Vec2(-0.16, 0.59); The point is to the left of the middle of the table 
Vec2(-0.27, 0.87); The point is on the left half of the table 
Vec2(0.20, 0.72); The point is somewhat near to the pink cup 
Vec2(-0.23, 0.69); The point is close to the back half of the table 
Vec2(-0.14, 0.57); The point is to the right of the left front corner of the table 
Vec2(0.34, 0.59); The point is by the right edge of the table 
Vec2(0.05, 0.52); The point is somewhat close to the middle of the table 
Vec2(-0.04, 0.95); The point is behind the green cup 
Vec2(-0.07, 0.69); The point is somewhat far from the back half of the table 
Vec2(-0.36, 0.44); The point is in front of the purple triangle 
Vec2(0.39, 0.67); The point is somewhat far from the middle of the table 
Vec2(0.09, 0.83); The point is on the far half of the table 
Vec2(-0.30, 0.68); The point is on the purple triangle 
Vec2(-0.09, 0.44); The point is on the left half of the table 
Vec2(0.02, 0.80); The point is on the far half of the table 
Vec2(-0.26, 0.95); The point is behind the purple prism 
Vec2(0.23, 0.97); The point is close to the green cup 
Vec2(-0.06, 0.65); The point is very near to the middle of the table 
Vec2(0.18, 0.43); The point is by the front edge of the table 
Vec2(-0.35, 0.51); The point is far from the right edge of the table 
Vec2(0.09, 0.75); The point is by the blue cup 
Vec2(-0.39, 0.61); The point is by the left edge of the table 
Vec2(0.17, 0.57); The point is at the orange triangle 
Vec2(0.13, 0.90); The point is to the right of the far end of the table 
Vec2(0.08, 0.69); The point is by the middle of the table 
Vec2(0.33, 0.46); The point is somewhat far from the green cup 
Vec2(0.27, 0.50); The point is to the right of the middle of the table 
Vec2(-0.08, 0.57); The point is in front of the far left corner of the table 
Vec2(0.12, 0.94); The point is somewhat close to the back end of the table 
Vec2(-0.39, 0.96); The point is somewhat far from the middle of the table 
Vec2(0.21, 0.74); The point is very near to the front half of the table 
Vec2(-0.02, 0.89); The point is to the left of the orange triangle 
Vec2(0.01, 0.49); The point is next to the near edge of the table 
Vec2(-0.12, 0.59); The point is in front of the purple prism 
Vec2(-0.17, 0.71); The point is on the left half of the table 
Vec2(-0.19, 0.99); The point is far from the near edge of the table 
Vec2(0.23, 0.48); The point is to the right of the blue cup 
Vec2(-0.25, 0.50); The point is somewhat close to the near left corner of the table 
Vec2(-0.08, 0.42); The point is somewhat near to the front end of the table 
Vec2(0.29, 0.69); The point is on the orange prism 
Vec2(0.04, 0.64); The point is in front of the middle of the table 
Vec2(0.22, 0.46); The point is in front of the right side of the table 
Vec2(0.27, 0.62); The point is close to the orange triangle 
Vec2(-0.31, 0.41); The point is by the front left corner of the table 
Vec2(0.24, 0.93); The point is at the green cup 
Vec2(0.26, 0.64); The point is near to the far half of the table 
Vec2(-0.02, 0.50); The point is on the table 
Vec2(-0.27, 0.48); The point is to the left of the pink cup 
Vec2(-0.16, 0.79); The point is by the far edge of the table 
Vec2(0.22, 0.58); The point is very close to the orange prism 
Vec2(-0.32, 0.53); The point is at the middle of the table 
Vec2(-0.29, 0.56); The point is near to the purple prism 
Vec2(-0.13, 0.81); The point is to the left of the back end of the table 
Vec2(0.09, 0.92); The point is at the green cup 
Vec2(0.12, 0.43); The point is next to the front edge of the table 
Vec2(-0.17, 0.73); The point is on the left half of the table 
Vec2(-0.29, 0.56); The point is on the left half of the table 
Vec2(0.34, 0.66); The point is at the orange prism 
Vec2(-0.14, 0.58); The point is on the table 
Vec2(0.20, 0.63); The point is at the orange prism 
Vec2(-0.08, 0.75); The point is at the middle of the table 
Vec2(-0.15, 0.63); The point is to the left of the middle of the table 
Vec2(-0.02, 0.45); The point is at the near end of the table 
Vec2(-0.32, 0.40); The point is on the near half of the table 
Vec2(-0.01, 0.85); The point is on the far half of the table 
Vec2(0.17, 0.73); The point is at the near half of the table 
Vec2(-0.22, 0.67); The point is on the left half of the table 
Vec2(0.10, 0.43); The point is by the front edge of the table 
Vec2(-0.11, 0.51); The point is to the left of the middle of the table 
Vec2(-0.07, 0.75); The point is on the middle of the table 
Vec2(0.09, 0.57); The point is on the right half of the table 
Vec2(-0.28, 0.75); The point is by the purple triangle 
Vec2(0.20, 0.90); The point is on the table 
Vec2(0.39, 0.45); The point is somewhat far from the pink cup 
Vec2(0.21, 0.56); The point is somewhat near to the pink cup 
Vec2(0.18, 0.89); The point is somewhat near to the green cup 
Vec2(0.15, 0.58); The point is on the near half of the table 
Vec2(-0.06, 0.51); The point is in front of the pink cup 
Vec2(0.02, 0.67); The point is on the blue cup 
Vec2(-0.15, 0.90); The point is near to the green cup 
Vec2(-0.30, 0.79); The point is at the middle of the table 
Vec2(0.32, 0.90); The point is on the back half of the table 
Vec2(0.05, 0.45); The point is by the front edge of the table 
Vec2(-0.34, 0.58); The point is near to the purple triangle 
Vec2(-0.16, 0.91); The point is somewhat close to the far edge of the table 
Vec2(0.19, 0.95); The point is somewhat far from the middle of the table 
Vec2(-0.05, 0.82); The point is close to the back edge of the table 
Vec2(-0.22, 0.79); The point is on the left half of the table 
Vec2(-0.24, 0.65); The point is on the left half of the table 
Vec2(0.18, 0.77); The point is next to the far edge of the table 
Vec2(-0.02, 0.46); The point is far from the back right corner of the table 
Vec2(0.30, 0.61); The point is on the right half of the table 
Vec2(0.06, 0.90); The point is on the green cup 
Vec2(0.35, 0.98); The point is next to the right far corner of the table 
Vec2(0.23, 0.58); The point is to the right of the blue cup 
Vec2(0.02, 0.82); The point is on the far half of the table 
Vec2(-0.07, 0.88); The point is on the far half of the table 
Vec2(0.02, 0.48); The point is on the table 
Vec2(-0.15, 0.62); The point is next to the middle of the table 
Vec2(-0.27, 0.43); The point is somewhat far from the green cup 
Vec2(-0.06, 0.65); The point is next to the right half of the table 
Vec2(-0.22, 0.40); The point is to the right of the left side of the table 
Vec2(0.09, 0.43); The point is somewhat far from the right back corner of the table 
Vec2(-0.16, 0.91); The point is somewhat near to the back left corner of the table 
Vec2(0.30, 0.77); The point is at the orange triangle 
Vec2(0.20, 0.90); The point is at the right edge of the table 
Vec2(-0.19, 0.48); The point is to the left of the blue cup 
Vec2(-0.17, 0.83); The point is by the right half of the table 
Vec2(-0.10, 0.82); The point is next to the green cup 
Vec2(-0.07, 0.68); The point is next to the middle of the table 
Vec2(0.07, 0.96); The point is somewhat close to the green cup 
Vec2(0.21, 0.63); The point is near to the orange triangle 
Vec2(-0.03, 0.81); The point is on the back half of the table 
Vec2(-0.34, 0.58); The point is by the near left corner of the table 
Vec2(0.19, 0.80); The point is on the right half of the table 
Vec2(-0.06, 0.86); The point is on the table 
Vec2(-0.03, 0.87); The point is behind the middle of the table 
Vec2(-0.17, 0.98); The point is on the far half of the table 
Vec2(0.04, 0.52); The point is at the pink cup 
Vec2(0.36, 0.62); The point is by the right edge of the table 
Vec2(-0.20, 0.71); The point is at the purple triangle 
Vec2(0.12, 0.89); The point is on the right half of the table 
Vec2(0.30, 0.41); The point is to the right of the near end of the table 
Vec2(0.19, 0.90); The point is somewhat close to the orange triangle 
Vec2(0.36, 0.52); The point is in front of the middle of the table 
Vec2(0.28, 0.43); The point is somewhat far from the purple triangle 
